State,Food Spending (%)
Johor,16.93
Kedah,21.98
Kelantan,25.56
Melaka,18.05
Negeri Sembilan,18.37
Pahang,21.08
Penang,15.06
Perak,19.64
Perlis,22.73
Selangor,14.33
Terengganu,22.31
Sabah,23.05
Sarawak,22.54
Kuala Lumpur,11.57
Labuan,20.98
Putrajaya,9.76
