State,Number of hawker stalls by state,Region
Putrajaya,189,Peninsular
Perlis,437,Peninsular
Melaka,585,Peninsular
Pahang,745,Peninsular
Negeri Sembilan,1121,Peninsular
Terengganu,1710,Peninsular
Perak,1735,Peninsular
Kelantan,2396,Peninsular
Johor,2690,Peninsular
Penang,3258,Peninsular
Kedah,4357,Peninsular
Kuala Lumpur,4765,Peninsular
Selangor,4882,Peninsular
Sabah,3503,East
Sarawak,2511,East
